act1,act2,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
Insert Date Appeal to Prefecture,Notify Result Appeal to Offender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Insert Date Appeal to Prefecture,Payment,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0
Insert Date Appeal to Prefecture,Receive Result Appeal from Prefecture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,2,1,0,1,0,1,0,0,0,1,0,4,0,0,1,1,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Insert Date Appeal to Prefecture,Send Appeal to Prefecture,18,16,18,29,10,8,9,3,6,4,10,6,1,10,16,15,12,27,10,21,41,27,21,15,19,17,7,30,11,17,18,5,8,20,8,13,17,6,5,11,6,6,9,4,9,13,4,3,7,2,2,12,6,12,16,16,15,5,8,12,16,6,5,5,9,13,9,15,8,19,11,16,7,10,12,10,7,7,14,8,13,10,5,12,10,2,6,7,6,6,13,10,12,12,4,7,14,24,38,9
Insert Date Appeal to Prefecture,Send Fine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
Insert Date Appeal to Prefecture,Send for Credit Collection,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Insert Fine Notification,Add penalty,1028,969,1035,1022,962,966,977,948,1042,969,978,979,853,884,890,850,896,932,808,691,456,562,713,695,797,888,879,891,904,783,783,677,713,519,736,698,751,716,620,670,569,650,636,348,699,743,657,671,649,575,425,602,675,667,599,748,698,704,309,419,590,675,701,742,713,711,653,665,688,705,709,757,711,674,690,624,690,658,718,698,698,664,682,704,758,778,714,724,768,797,814,876,867,815,820,889,639,187,188,7
Insert Fine Notification,Appeal to Judge,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,1,1,3,1,1,4,2,2,4,8,9,1,1,5,2,3,6,5,6,7,7,4,7,2,4,1,3,2,3,5,10,2,1,5,3,0,0,3,5,4,3,3,2,0,3,2,4,9,3,3,4,9,3,2,0,1,10,8,10,10,6,9,5,2,3,5,0,4,6,0,0,3,3,1,1,0,0,0,1,2,0,1,0
Insert Fine Notification,Create Fine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Insert Fine Notification,Insert Date Appeal to Prefecture,17,16,16,25,25,13,13,25,26,13,11,7,10,14,17,16,17,36,22,16,12,20,28,25,22,25,21,51,27,28,20,28,35,43,27,28,37,31,26,31,34,25,42,11,67,37,31,37,47,30,25,34,45,39,73,63,70,53,36,36,30,43,43,26,22,38,35,44,33,33,26,25,45,42,40,34,33,26,24,32,27,27,26,47,34,27,32,17,32,50,43,43,55,63,38,47,98,67,111,14
Insert Fine Notification,Insert Fine Notification,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Insert Fine Notification,Notify Result Appeal to Offender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Insert Fine Notification,Payment,112,99,95,104,114,89,64,72,74,75,52,40,49,44,38,24,24,28,47,33,22,37,63,85,80,54,82,88,109,129,97,50,72,65,90,114,92,117,51,84,63,106,78,26,57,63,52,64,53,82,57,86,67,53,32,13,18,23,2,1,1,0,0,1,1,0,1,1,1,4,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,2,1,0,0,1,0,2,2,1,0,1,2,2,6,1
Insert Fine Notification,Receive Result Appeal from Prefecture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Insert Fine Notification,Send Appeal to Prefecture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0
Insert Fine Notification,Send Fine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Insert Fine Notification,Send for Credit Collection,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Notify Result Appeal to Offender,Add penalty,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Notify Result Appeal to Offender,Appeal to Judge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,3,2,2,2,10,2,1,2,0,1,6,1,3,3,0,1,1,4,1,4,0,6,5,2,0,3,3,1,1,4,1,7,0,3,1,1,1,4,1,0,0,1,3,1,2,5,1,2,3,3,6,3,1,1,0,3,1,0,0,1,0,1,1,2,1,0,0,1,0,0,3,0,1,0,0,0,0
Notify Result Appeal to Offender,Create Fine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Notify Result Appeal to Offender,Insert Date Appeal to Prefecture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Notify Result Appeal to Offender,Insert Fine Notification,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Notify Result Appeal to Offender,Notify Result Appeal to Offender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Notify Result Appeal to Offender,Payment,3,6,3,5,2,0,0,0,0,0,0,0,1,3,6,2,2,7,2,3,1,3,11,8,4,11,4,11,6,5,6,4,1,13,5,7,14,3,4,5,4,2,3,0,6,7,2,3,4,1,0,5,6,2,17,13,5,5,0,4,9,2,5,2,3,4,6,2,2,3,2,5,2,1,2,2,1,4,4,4,2,3,3,6,1,0,2,4,1,7,4,2,4,9,1,1,7,3,6,0
Notify Result Appeal to Offender,Receive Result Appeal from Prefecture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Notify Result Appeal to Offender,Send Appeal to Prefecture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Notify Result Appeal to Offender,Send Fine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Notify Result Appeal to Offender,Send for Credit Collection,7,5,7,7,2,0,0,0,1,0,0,1,0,4,2,4,2,6,5,4,5,2,8,4,4,5,0,7,3,4,5,1,4,0,2,0,4,2,1,0,1,0,0,2,4,0,0,0,2,1,2,0,2,2,3,5,9,4,7,3,1,0,2,2,1,4,3,5,5,6,9,5,1,0,5,2,0,0,1,5,1,1,3,2,1,2,1,0,2,4,7,3,3,3,1,1,0,0,0,0
Payment,Add penalty,112,99,95,104,116,89,64,72,74,75,53,40,49,44,38,24,24,28,47,33,22,37,63,85,80,54,82,88,109,129,97,50,72,65,90,114,92,117,51,84,63,106,78,26,57,63,52,64,53,82,57,86,67,53,33,13,18,24,2,1,2,0,0,2,1,0,1,1,1,4,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,2,1,1,0,1,0,2,2,1,1,2,2,2,6,1
Payment,Appeal to Judge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payment,Create Fine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payment,Insert Date Appeal to Prefecture,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payment,Insert Fine Notification,3,0,0,2,2,2,2,6,2,2,1,3,5,3,0,1,3,2,5,1,0,0,1,3,0,2,0,0,2,1,1,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
Payment,Notify Result Appeal to Offender,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payment,Payment,47,60,48,61,44,55,39,43,31,41,40,49,37,44,56,40,45,46,38,38,22,32,37,36,34,24,38,52,63,47,44,25,51,34,50,50,37,41,32,52,40,60,39,21,52,38,44,35,40,41,41,32,33,43,41,46,44,40,34,29,42,36,46,37,38,32,33,33,56,53,48,65,51,38,31,16,13,52,55,49,46,37,43,44,55,56,45,37,46,32,40,38,56,59,63,65,82,71,71,0
Payment,Receive Result Appeal from Prefecture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payment,Send Appeal to Prefecture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Payment,Send Fine,7,12,20,4,4,3,2,4,10,13,12,19,27,5,3,6,6,26,10,12,26,41,29,30,28,26,7,9,13,9,13,2,2,1,0,1,0,2,1,0,0,0,0,0,0,2,3,4,1,1,1,4,4,2,1,6,7,3,0,1,0,2,1,0,0,1,0,3,7,1,6,2,0,3,2,1,6,6,2,4,4,1,2,0,2,6,2,2,2,2,1,2,4,0,2,0,3,0,2,0
Payment,Send for Credit Collection,31,21,30,26,23,18,28,32,25,22,18,19,17,16,23,20,16,14,28,17,8,14,23,25,25,23,15,16,25,28,29,17,21,17,20,17,12,15,17,9,5,9,17,6,19,17,7,13,12,11,8,9,10,9,3,10,5,11,7,4,10,13,11,16,13,9,7,17,13,8,10,10,14,19,20,23,24,14,6,19,15,5,14,9,19,25,12,16,12,12,14,12,5,22,22,24,12,0,0,0
Receive Result Appeal from Prefecture,Add penalty,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,5,1,4,1,0,1,0,0,1,0,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,4,0
